login,posId,symbol,type,volume,openTime,openPrice,closeTime,closePrice,profit,swap,commission,date
97060181,898770634,XAUUSD.v,buy,0.27,1782316228,4004.76,1782319181,4003.83,-25.11,0.0,0.0,2026-06-24
97060181,898770643,XAUUSD.v,sell,0.13,1782316229,4004.45,1782319181,4004.25,2.6,0.0,0.0,2026-06-24
97060181,898772782,XAUUSD.v,sell,0.02,1782316248,4002.98,1782316285,4000.99,3.98,0.0,0.0,2026-06-24
97060181,898776597,XAUUSD.v,sell,0.02,1782316289,4001.47,1782316584,3999.76,3.42,0.0,0.0,2026-06-24
97060181,898781638,XAUUSD.v,sell,0.03,1782316350,4002.49,1782316590,3999.95,7.62,0.0,0.0,2026-06-24
97060181,898781675,XAUUSD.v,buy,0.01,1782316351,4002.94,1782316590,3999.53,-3.41,0.0,0.0,2026-06-24
97060181,898797649,XAUUSD.v,buy,0.32,1782316564,4000.55,1782319181,4003.83,104.96,0.0,0.0,2026-06-24
97060181,898797659,XAUUSD.v,sell,0.16,1782316565,4000.08,1782319181,4004.25,-66.72,0.0,0.0,2026-06-24
97060181,898804701,XAUUSD.v,sell,0.02,1782316615,3996.75,1782316718,3995.05,3.4,0.0,0.0,2026-06-24
97060181,898806574,XAUUSD.v,sell,0.03,1782316633,3998.53,1782316726,3994.82,11.13,0.0,0.0,2026-06-24
97060181,898806587,XAUUSD.v,buy,0.01,1782316633,3998.95,1782316726,3994.4,-4.55,0.0,0.0,2026-06-24
97060181,898812349,XAUUSD.v,buy,0.37,1782316707,3996.2,1782319181,4003.83,282.31,0.0,0.0,2026-06-24
97060181,898812374,XAUUSD.v,sell,0.18,1782316707,3995.77,1782319181,4004.25,-152.64,0.0,0.0,2026-06-24
97060181,898819255,XAUUSD.v,sell,0.02,1782316744,3992.39,1782316767,3990.53,3.72,0.0,0.0,2026-06-24
97060181,898821997,XAUUSD.v,buy,0.43,1782316761,3991.27,1782319181,4003.83,540.08,0.0,0.0,2026-06-24
97060181,898822019,XAUUSD.v,sell,0.21,1782316761,3990.74,1782319181,4004.25,-283.71,0.0,0.0,2026-06-24
97060181,898824803,XAUUSD.v,sell,0.02,1782316782,3989.5,1782316798,3988.26,2.48,0.0,0.0,2026-06-24
97060181,898847038,XAUUSD.v,sell,0.02,1782316872,3978.12,1782316885,3974.8,6.64,0.0,0.0,2026-06-24
97060181,898847096,XAUUSD.v,buy,0.5,1782316872,3979.1,1782319181,4003.83,1236.5,0.0,0.0,2026-06-24
97060181,898847145,XAUUSD.v,sell,0.25,1782316873,3979.2,1782319181,4004.25,-626.25,0.0,0.0,2026-06-24
97060181,898847207,XAUUSD.v,sell,0.03,1782316873,3979.3,1782317272,3976.05,9.75,0.0,0.0,2026-06-24
97060181,898847255,XAUUSD.v,buy,0.01,1782316873,3980.02,1782317272,3975.63,-4.39,0.0,0.0,2026-06-24
97060181,898859775,XAUUSD.v,sell,0.02,1782316934,3975.67,1782317257,3974.02,3.3,0.0,0.0,2026-06-24
97060181,898871662,XAUUSD.v,sell,0.03,1782317006,3987.53,1782317272,3976.05,34.44,0.0,0.0,2026-06-24
97060181,898871730,XAUUSD.v,buy,0.01,1782317006,3988.25,1782317272,3975.63,-12.62,0.0,0.0,2026-06-24
97060181,898882063,XAUUSD.v,buy,0.84,1782317054,3993.65,1782319181,4003.83,855.12,0.0,0.0,2026-06-24
97060181,898882078,XAUUSD.v,sell,0.04,1782317055,3993.27,1782317272,3976.05,68.88,0.0,0.0,2026-06-24
97060181,898882100,XAUUSD.v,buy,0.02,1782317055,3993.66,1782317272,3975.63,-36.06,0.0,0.0,2026-06-24
97060181,898911396,XAUUSD.v,sell,0.02,1782317296,3979.17,1782317302,3976.5,5.34,0.0,0.0,2026-06-24
97060181,898912984,XAUUSD.v,sell,0.02,1782317313,3975.61,1782317324,3973.74,3.74,0.0,0.0,2026-06-24
97060181,898915592,XAUUSD.v,sell,0.02,1782317333,3972.67,1782317475,3971.41,2.52,0.0,0.0,2026-06-24
97060181,898915610,XAUUSD.v,buy,0.58,1782317334,3973.05,1782319181,4003.83,1785.24,0.0,0.0,2026-06-24
97060181,898915634,XAUUSD.v,sell,0.29,1782317334,3972.51,1782319181,4004.25,-920.46,0.0,0.0,2026-06-24
97060181,898918396,XAUUSD.v,sell,0.03,1782317356,3976.44,1782317487,3971.64,14.4,0.0,0.0,2026-06-24
97060181,898918415,XAUUSD.v,buy,0.01,1782317356,3976.82,1782317487,3971.22,-5.6,0.0,0.0,2026-06-24
97060181,898930435,XAUUSD.v,sell,0.02,1782317497,3970.22,1782317515,3968.58,3.28,0.0,0.0,2026-06-24
97060181,898932846,XAUUSD.v,sell,0.02,1782317517,3967.56,1782317785,3966.1,2.92,0.0,0.0,2026-06-24
97060181,898933001,XAUUSD.v,buy,0.67,1782317517,3967.96,1782319181,4003.83,2403.29,0.0,0.0,2026-06-24
97060181,898933073,XAUUSD.v,sell,0.33,1782317518,3967.6,1782319181,4004.25,-1209.45,0.0,0.0,2026-06-24
97060181,898935770,XAUUSD.v,sell,0.03,1782317540,3968.47,1782317790,3965.78,8.07,0.0,0.0,2026-06-24
97060181,898935782,XAUUSD.v,buy,0.01,1782317540,3969.0,1782317790,3965.36,-3.64,0.0,0.0,2026-06-24
97060181,898942164,XAUUSD.v,sell,0.03,1782317630,3973.04,1782317790,3965.78,21.78,0.0,0.0,2026-06-24
97060181,898942178,XAUUSD.v,buy,0.01,1782317630,3973.67,1782317790,3965.36,-8.31,0.0,0.0,2026-06-24
97060181,899389302,XAUUSD.v,sell,0.02,1782324910,4000.69,1782327531,4001.92,-2.46,0.0,0.0,2026-06-24
97060181,899390167,XAUUSD.v,sell,0.03,1782324936,4001.15,1782327531,4001.92,-2.31,0.0,0.0,2026-06-24
97060181,899390181,XAUUSD.v,buy,0.01,1782324937,4001.73,1782327532,4001.5,-0.23,0.0,0.0,2026-06-24
97060181,899396704,XAUUSD.v,sell,0.03,1782325096,4005.92,1782327531,4001.92,12.0,0.0,0.0,2026-06-24
97060181,899396813,XAUUSD.v,buy,0.01,1782325096,4006.81,1782327532,4001.5,-5.31,0.0,0.0,2026-06-24
97060181,899404894,XAUUSD.v,sell,0.04,1782325191,4011.01,1782327531,4001.92,36.36,0.0,0.0,2026-06-24
97060181,899404904,XAUUSD.v,buy,0.02,1782325191,4011.3,1782327532,4001.5,-19.6,0.0,0.0,2026-06-24
97060181,899484900,XAUUSD.v,sell,0.04,1782327027,4016.19,1782327531,4001.92,57.08,0.0,0.0,2026-06-24
97060181,899484912,XAUUSD.v,buy,0.02,1782327027,4016.21,1782327531,4001.5,-29.42,0.0,0.0,2026-06-24
97060181,899508263,XAUUSD.v,sell,0.02,1782327545,4000.15,1782328032,4001.69,-3.08,0.0,0.0,2026-06-24
97060181,899509075,XAUUSD.v,sell,0.03,1782327556,4001.0,1782328032,4001.69,-2.07,0.0,0.0,2026-06-24
97060181,899509079,XAUUSD.v,buy,0.01,1782327556,4001.33,1782328032,4001.27,-0.06,0.0,0.0,2026-06-24
97060181,899518777,XAUUSD.v,sell,0.03,1782327802,4005.01,1782328032,4001.69,9.96,0.0,0.0,2026-06-24
97060181,899518844,XAUUSD.v,buy,0.01,1782327803,4005.37,1782328032,4001.27,-4.1,0.0,0.0,2026-06-24
97060181,899784705,XAUUSD.v,buy,0.01,1782335204,3977.71,1782335349,3981.21,3.5,0.0,0.0,2026-06-25
97060181,900172130,XAUUSD.v,sell,0.02,1782358204,3994.86,1782358290,3993.48,2.76,0.0,0.0,2026-06-25
97060181,900175532,XAUUSD.v,sell,0.03,1782358232,3995.79,1782358293,3993.98,5.43,0.0,0.0,2026-06-25
97060181,900175535,XAUUSD.v,buy,0.01,1782358232,3996.29,1782358293,3993.56,-2.73,0.0,0.0,2026-06-25
97060181,900178131,XAUUSD.v,sell,0.02,1782358302,3993.33,1782358366,3991.52,3.62,0.0,0.0,2026-06-25
97060181,900178204,XAUUSD.v,sell,0.03,1782358309,3993.51,1782358375,3990.13,10.14,0.0,0.0,2026-06-25
97060181,900178212,XAUUSD.v,buy,0.01,1782358309,3994.02,1782358375,3989.71,-4.31,0.0,0.0,2026-06-25
97060181,900187750,XAUUSD.v,sell,0.02,1782358386,3989.12,1782358503,3987.03,4.18,0.0,0.0,2026-06-25
97060181,900188784,XAUUSD.v,sell,0.03,1782358420,3989.5,1782358506,3986.97,7.59,0.0,0.0,2026-06-25
97060181,900188790,XAUUSD.v,buy,0.01,1782358420,3989.93,1782358506,3986.55,-3.38,0.0,0.0,2026-06-25
97060181,900193249,XAUUSD.v,sell,0.02,1782358516,3986.23,1782358524,3984.44,3.58,0.0,0.0,2026-06-25
97060181,900196802,XAUUSD.v,sell,0.02,1782358530,3984.83,1782358766,3983.16,3.34,0.0,0.0,2026-06-25
97060181,900197192,XAUUSD.v,sell,0.03,1782358541,3985.74,1782358771,3982.8,8.82,0.0,0.0,2026-06-25
97060181,900197198,XAUUSD.v,buy,0.01,1782358541,3986.07,1782358771,3982.38,-3.69,0.0,0.0,2026-06-25
97060181,900206041,XAUUSD.v,sell,0.02,1782358784,3982.05,1782359233,3980.48,3.14,0.0,0.0,2026-06-25
97060181,900207508,XAUUSD.v,sell,0.03,1782358819,3982.34,1782359241,3980.64,5.1,0.0,0.0,2026-06-25
97060181,900207516,XAUUSD.v,buy,0.01,1782358819,3982.82,1782359241,3980.22,-2.6,0.0,0.0,2026-06-25
97060181,900214479,XAUUSD.v,sell,0.03,1782358985,3986.88,1782359241,3980.64,18.72,0.0,0.0,2026-06-25
97060181,900214486,XAUUSD.v,buy,0.01,1782358986,3987.3,1782359241,3980.22,-7.08,0.0,0.0,2026-06-25
97060181,900226856,XAUUSD.v,sell,0.02,1782359255,3979.07,1782360682,3985.07,-12.0,0.0,0.0,2026-06-25
97060181,900228153,XAUUSD.v,sell,0.03,1782359279,3980.44,1782360682,3985.07,-13.89,0.0,0.0,2026-06-25
97060181,900228169,XAUUSD.v,buy,0.01,1782359279,3980.91,1782360682,3984.65,3.74,0.0,0.0,2026-06-25
97060181,900236646,XAUUSD.v,sell,0.03,1782359457,3985.93,1782360682,3985.07,2.58,0.0,0.0,2026-06-25
97060181,900236653,XAUUSD.v,buy,0.01,1782359457,3986.38,1782360682,3984.65,-1.73,0.0,0.0,2026-06-25
97060181,900243227,XAUUSD.v,sell,0.04,1782359544,3990.38,1782360682,3985.07,21.24,0.0,0.0,2026-06-25
97060181,900243239,XAUUSD.v,buy,0.02,1782359544,3990.97,1782360682,3984.65,-12.64,0.0,0.0,2026-06-25
97060181,900252967,XAUUSD.v,sell,0.04,1782359613,3996.13,1782360682,3985.07,44.24,0.0,0.0,2026-06-25
97060181,900253015,XAUUSD.v,buy,0.02,1782359614,3996.55,1782360682,3984.65,-23.8,0.0,0.0,2026-06-25
97060181,900262976,XAUUSD.v,buy,0.02,1782359679,3999.99,1782360143,4001.6,3.22,0.0,0.0,2026-06-25
97060181,900265976,XAUUSD.v,buy,0.03,1782359718,3999.61,1782360198,4000.94,3.99,0.0,0.0,2026-06-25
97060181,900265995,XAUUSD.v,sell,0.01,1782359718,3999.17,1782360198,4001.36,-2.19,0.0,0.0,2026-06-25
97060181,900276522,XAUUSD.v,buy,0.03,1782359893,3993.94,1782360198,4000.94,21.0,0.0,0.0,2026-06-25
97060181,900276540,XAUUSD.v,sell,0.01,1782359894,3993.36,1782360198,4001.36,-8.0,0.0,0.0,2026-06-25
97060181,900319972,XAUUSD.v,buy,0.02,1782360225,4003.33,1782365008,3988.48,-29.7,0.0,0.0,2026-06-25
97060181,900319999,XAUUSD.v,sell,0.05,1782360225,4002.67,1782360682,3985.07,88.0,0.0,0.0,2026-06-25
97060181,900320019,XAUUSD.v,buy,0.02,1782360226,4003.09,1782360682,3984.65,-36.88,0.0,0.0,2026-06-25
97060181,900324830,XAUUSD.v,buy,0.03,1782360267,4000.06,1782365008,3988.48,-34.74,0.0,0.0,2026-06-25
97060181,900324855,XAUUSD.v,sell,0.01,1782360268,3999.71,1782365008,3988.9,10.81,0.0,0.0,2026-06-25
97060181,900333042,XAUUSD.v,buy,0.03,1782360329,3992.53,1782360635,3987.52,-15.03,0.0,0.0,2026-06-25
97060181,900333114,XAUUSD.v,sell,0.01,1782360329,3992.06,1782365008,3988.9,3.16,0.0,0.0,2026-06-25
97060181,900371509,XAUUSD.v,sell,0.02,1782360714,3983.77,1782362138,3982.12,3.3,0.0,0.0,2026-06-25
97060181,900371512,XAUUSD.v,buy,0.03,1782360714,3984.12,1782362156,3981.79,-6.99,0.0,0.0,2026-06-25
97060181,900371515,XAUUSD.v,sell,0.01,1782360715,3983.5,1782362048,3986.02,-2.52,0.0,0.0,2026-06-25
97060181,900372876,XAUUSD.v,sell,0.03,1782360745,3986.79,1782362185,3982.52,12.81,0.0,0.0,2026-06-25
97060181,900372890,XAUUSD.v,buy,0.01,1782360745,3987.2,1782362185,3982.1,-5.1,0.0,0.0,2026-06-25
97060181,900397042,XAUUSD.v,sell,0.03,1782361125,3991.24,1782362185,3982.52,26.16,0.0,0.0,2026-06-25
97060181,900397047,XAUUSD.v,buy,0.01,1782361125,3991.45,1782362185,3982.1,-9.35,0.0,0.0,2026-06-25
97060181,900405760,XAUUSD.v,sell,0.04,1782361225,3996.05,1782362185,3982.52,54.12,0.0,0.0,2026-06-25
97060181,900405768,XAUUSD.v,buy,0.02,1782361226,3996.49,1782362185,3982.1,-28.78,0.0,0.0,2026-06-25
97060181,900475083,XAUUSD.v,sell,0.02,1782362215,3979.09,1782362222,3977.46,3.26,0.0,0.0,2026-06-25
97060181,900475109,XAUUSD.v,buy,0.03,1782362215,3979.49,1782365008,3988.48,26.97,0.0,0.0,2026-06-25
97060181,900475139,XAUUSD.v,sell,0.01,1782362216,3979.11,1782365008,3988.9,-9.79,0.0,0.0,2026-06-25
97060181,900479876,XAUUSD.v,sell,0.02,1782362246,3979.0,1782363453,3977.37,3.26,0.0,0.0,2026-06-25
97060181,900481175,XAUUSD.v,sell,0.03,1782362270,3980.78,1782363475,3977.26,10.56,0.0,0.0,2026-06-25
97060181,900481226,XAUUSD.v,buy,0.01,1782362271,3981.07,1782363475,3976.84,-4.23,0.0,0.0,2026-06-25
97060181,900488214,XAUUSD.v,sell,0.03,1782362325,3985.22,1782363475,3977.26,23.88,0.0,0.0,2026-06-25
97060181,900488234,XAUUSD.v,buy,0.01,1782362325,3985.52,1782363475,3976.84,-8.68,0.0,0.0,2026-06-25
97060181,900557073,XAUUSD.v,sell,0.02,1782363502,3975.54,1782363505,3973.81,3.46,0.0,0.0,2026-06-25
97060181,900562262,XAUUSD.v,sell,0.02,1782363533,3974.17,1782363978,3972.45,3.44,0.0,0.0,2026-06-25
97060181,900562270,XAUUSD.v,buy,0.04,1782363533,3974.59,1782365008,3988.48,55.56,0.0,0.0,2026-06-25
97060181,900562274,XAUUSD.v,sell,0.02,1782363533,3974.17,1782365008,3988.9,-29.46,0.0,0.0,2026-06-25
97060181,900564163,XAUUSD.v,sell,0.03,1782363561,3976.47,1782364005,3972.39,12.24,0.0,0.0,2026-06-25
97060181,900564183,XAUUSD.v,buy,0.01,1782363561,3976.83,1782364005,3971.97,-4.86,0.0,0.0,2026-06-25
97060181,900576624,XAUUSD.v,sell,0.03,1782363861,3980.99,1782364005,3972.39,25.8,0.0,0.0,2026-06-25
97060181,900576629,XAUUSD.v,buy,0.01,1782363862,3981.36,1782364005,3971.97,-9.39,0.0,0.0,2026-06-25
97060181,900590298,XAUUSD.v,sell,0.02,1782364026,3971.42,1782364095,3969.5,3.84,0.0,0.0,2026-06-25
97060181,900592993,XAUUSD.v,sell,0.03,1782364054,3972.02,1782364101,3969.19,8.49,0.0,0.0,2026-06-25
97060181,900593000,XAUUSD.v,buy,0.01,1782364054,3972.45,1782364101,3968.77,-3.68,0.0,0.0,2026-06-25
97060181,900606525,XAUUSD.v,sell,0.02,1782364139,3966.97,1782364205,3965.28,3.38,0.0,0.0,2026-06-25
97060181,900606542,XAUUSD.v,buy,0.04,1782364140,3967.58,1782365008,3988.48,83.6,0.0,0.0,2026-06-25
97060181,900606717,XAUUSD.v,sell,0.02,1782364140,3967.31,1782365008,3988.9,-43.18,0.0,0.0,2026-06-25
97060181,900609664,XAUUSD.v,sell,0.03,1782364171,3968.24,1782364214,3966.14,6.3,0.0,0.0,2026-06-25
97060181,900609689,XAUUSD.v,buy,0.01,1782364171,3968.65,1782364214,3965.72,-2.93,0.0,0.0,2026-06-25
97060181,900614431,XAUUSD.v,sell,0.02,1782364256,3966.93,1782364407,3965.28,3.3,0.0,0.0,2026-06-25
97060181,900615898,XAUUSD.v,sell,0.03,1782364292,3967.74,1782364445,3967.83,-0.27,0.0,0.0,2026-06-25
97060181,900615900,XAUUSD.v,buy,0.01,1782364292,3968.15,1782364445,3967.41,-0.74,0.0,0.0,2026-06-25
97060181,900631604,XAUUSD.v,sell,0.02,1782364481,3967.57,1782367970,3970.61,-6.08,0.0,0.0,2026-06-25
97060181,900632474,XAUUSD.v,sell,0.03,1782364505,3969.21,1782367970,3970.61,-4.2,0.0,0.0,2026-06-25
97060181,900632487,XAUUSD.v,buy,0.01,1782364505,3969.64,1782367970,3970.19,0.55,0.0,0.0,2026-06-25
97060181,900640532,XAUUSD.v,sell,0.03,1782364652,3973.61,1782367970,3970.61,9.0,0.0,0.0,2026-06-25
97060181,900640565,XAUUSD.v,buy,0.01,1782364653,3974.04,1782367970,3970.19,-3.85,0.0,0.0,2026-06-25
97060181,900655758,XAUUSD.v,sell,0.04,1782364792,3981.22,1782367970,3970.61,42.44,0.0,0.0,2026-06-25
97060181,900655773,XAUUSD.v,buy,0.02,1782364792,3981.66,1782367970,3970.19,-22.94,0.0,0.0,2026-06-25
97060181,900668176,XAUUSD.v,sell,0.04,1782364918,3985.83,1782367970,3970.61,60.88,0.0,0.0,2026-06-25
97060181,900668232,XAUUSD.v,buy,0.02,1782364919,3986.26,1782367970,3970.19,-32.14,0.0,0.0,2026-06-25
97060181,900844921,XAUUSD.v,sell,0.02,1782367994,3969.55,1782368004,3967.94,3.22,0.0,0.0,2026-06-25
97060181,900848447,XAUUSD.v,sell,0.02,1782368020,3966.75,1782376926,3983.13,-32.76,0.0,0.0,2026-06-25
97060181,900851380,XAUUSD.v,sell,0.03,1782368058,3969.38,1782376926,3983.13,-41.25,0.0,0.0,2026-06-25
97060181,900851393,XAUUSD.v,buy,0.01,1782368058,3969.83,1782376926,3982.71,12.88,0.0,0.0,2026-06-25
97060181,900862138,XAUUSD.v,sell,0.03,1782368209,3974.07,1782376926,3983.13,-27.18,0.0,0.0,2026-06-25
97060181,900862181,XAUUSD.v,buy,0.01,1782368210,3974.52,1782376926,3982.71,8.19,0.0,0.0,2026-06-25
97060181,900872092,XAUUSD.v,sell,0.04,1782368314,3979.72,1782376926,3983.13,-13.64,0.0,0.0,2026-06-25
97060181,900872143,XAUUSD.v,buy,0.02,1782368314,3980.15,1782376926,3982.71,5.12,0.0,0.0,2026-06-25
97060181,900957477,XAUUSD.v,sell,0.04,1782370147,3984.78,1782376926,3983.13,6.6,0.0,0.0,2026-06-25
97060181,900957548,XAUUSD.v,buy,0.02,1782370148,3985.68,1782376926,3982.71,-5.94,0.0,0.0,2026-06-25
97060181,900961244,XAUUSD.v,buy,0.02,1782370168,3987.52,1782370230,3989.08,3.12,0.0,0.0,2026-06-25
97060181,900961888,XAUUSD.v,buy,0.03,1782370183,3986.73,1782370236,3990.23,10.5,0.0,0.0,2026-06-25
97060181,900961898,XAUUSD.v,sell,0.01,1782370184,3986.29,1782370236,3990.65,-4.36,0.0,0.0,2026-06-25
97060181,900968878,XAUUSD.v,buy,0.02,1782370247,3989.59,1782370301,3991.41,3.64,0.0,0.0,2026-06-25
97060181,900968894,XAUUSD.v,sell,0.05,1782370247,3989.25,1782376926,3983.13,30.6,0.0,0.0,2026-06-25
97060181,900968901,XAUUSD.v,buy,0.02,1782370248,3989.67,1782376926,3982.71,-13.92,0.0,0.0,2026-06-25
97060181,900969994,XAUUSD.v,buy,0.03,1782370268,3988.5,1782370311,3994.18,17.04,0.0,0.0,2026-06-25
97060181,900970002,XAUUSD.v,sell,0.01,1782370268,3988.43,1782370311,3994.6,-6.17,0.0,0.0,2026-06-25
97060181,900979235,XAUUSD.v,buy,0.02,1782370324,3995.15,1782370355,3996.8,3.3,0.0,0.0,2026-06-25
97060181,900979259,XAUUSD.v,sell,0.06,1782370324,3994.33,1782376926,3983.13,67.2,0.0,0.0,2026-06-25
97060181,900979286,XAUUSD.v,buy,0.03,1782370324,3994.73,1782376926,3982.71,-36.06,0.0,0.0,2026-06-25
97060181,900979871,XAUUSD.v,buy,0.03,1782370336,3994.0,1782370362,3997.97,11.91,0.0,0.0,2026-06-25
97060181,900979885,XAUUSD.v,sell,0.01,1782370337,3993.47,1782370362,3998.39,-4.92,0.0,0.0,2026-06-25
97060181,900985633,XAUUSD.v,buy,0.02,1782370378,3998.04,1782370583,4000.48,4.88,0.0,0.0,2026-06-25
97060181,900986350,XAUUSD.v,buy,0.03,1782370393,3997.32,1782370588,4000.43,9.33,0.0,0.0,2026-06-25
97060181,900986359,XAUUSD.v,sell,0.01,1782370393,3996.9,1782370588,4000.85,-3.95,0.0,0.0,2026-06-25
97060181,900994838,XAUUSD.v,sell,0.07,1782370564,3998.81,1782376926,3983.13,109.76,0.0,0.0,2026-06-25
97060181,900994871,XAUUSD.v,buy,0.03,1782370564,3999.23,1782376926,3982.71,-49.56,0.0,0.0,2026-06-25
97060181,900997792,XAUUSD.v,buy,0.02,1782370600,4000.48,1782385212,3989.87,-21.22,0.0,0.0,2026-06-25
97060181,900998346,XAUUSD.v,buy,0.03,1782370613,3998.68,1782385212,3989.87,-26.43,0.0,0.0,2026-06-25
97060181,900998350,XAUUSD.v,sell,0.01,1782370613,3998.26,1782385212,3990.29,7.97,0.0,0.0,2026-06-25
97060181,901008986,XAUUSD.v,buy,0.03,1782370891,3994.36,1782385212,3989.87,-13.47,0.0,0.0,2026-06-25
97060181,901009031,XAUUSD.v,sell,0.01,1782370891,3993.57,1782385212,3990.29,3.28,0.0,0.0,2026-06-25
97060181,901033902,XAUUSD.v,buy,0.04,1782371696,3990.05,1782385212,3989.87,-0.72,0.0,0.0,2026-06-25
97060181,901033913,XAUUSD.v,sell,0.02,1782371697,3989.61,1782385212,3990.29,-1.36,0.0,0.0,2026-06-25
97060181,901090283,XAUUSD.v,buy,0.04,1782373280,3984.46,1782385212,3989.87,21.64,0.0,0.0,2026-06-25
97060181,901090311,XAUUSD.v,sell,0.02,1782373281,3984.06,1782385212,3990.29,-12.46,0.0,0.0,2026-06-25
97060181,901260125,XAUUSD.v,sell,0.02,1782376946,3983.2,1782377103,3981.59,3.22,0.0,0.0,2026-06-25
97060181,901264110,XAUUSD.v,sell,0.03,1782377054,3983.68,1782377112,3982.6,3.24,0.0,0.0,2026-06-25
97060181,901264112,XAUUSD.v,buy,0.01,1782377055,3984.08,1782377112,3982.18,-1.9,0.0,0.0,2026-06-25
97060181,901268661,XAUUSD.v,sell,0.02,1782377122,3982.97,1782377191,3981.31,3.32,0.0,0.0,2026-06-25
97060181,901269151,XAUUSD.v,sell,0.03,1782377141,3983.41,1782377198,3981.05,7.08,0.0,0.0,2026-06-25
97060181,901269156,XAUUSD.v,buy,0.01,1782377141,3983.9,1782377198,3980.63,-3.27,0.0,0.0,2026-06-25
97060181,901272495,XAUUSD.v,sell,0.02,1782377207,3980.89,1782378903,3979.28,3.22,0.0,0.0,2026-06-25
97060181,901273330,XAUUSD.v,sell,0.03,1782377232,3981.77,1782378909,3979.59,6.54,0.0,0.0,2026-06-25
97060181,901273338,XAUUSD.v,buy,0.01,1782377232,3982.12,1782378909,3979.17,-2.95,0.0,0.0,2026-06-25
97060181,901280551,XAUUSD.v,sell,0.03,1782377437,3985.99,1782378909,3979.59,19.2,0.0,0.0,2026-06-25
97060181,901280582,XAUUSD.v,buy,0.01,1782377437,3986.53,1782378909,3979.17,-7.36,0.0,0.0,2026-06-25
97060181,901294460,XAUUSD.v,sell,0.04,1782377731,3990.49,1782378909,3979.59,43.6,0.0,0.0,2026-06-25
97060181,901294518,XAUUSD.v,buy,0.02,1782377731,3990.02,1782378909,3979.17,-21.7,0.0,0.0,2026-06-25
97060181,901353913,XAUUSD.v,sell,0.02,1782378923,3978.69,1782379001,3976.83,3.72,0.0,0.0,2026-06-25
97060181,901353929,XAUUSD.v,buy,0.05,1782378923,3979.12,1782385212,3989.87,53.75,0.0,0.0,2026-06-25
97060181,901353941,XAUUSD.v,sell,0.02,1782378924,3978.7,1782385212,3990.29,-23.18,0.0,0.0,2026-06-25
97060181,901361307,XAUUSD.v,sell,0.02,1782379010,3976.57,1782379200,3974.43,4.28,0.0,0.0,2026-06-25
97060181,901362762,XAUUSD.v,sell,0.03,1782379031,3978.09,1782379203,3975.07,9.06,0.0,0.0,2026-06-25
97060181,901362768,XAUUSD.v,buy,0.01,1782379031,3978.49,1782379203,3974.65,-3.84,0.0,0.0,2026-06-25
97060181,901371504,XAUUSD.v,sell,0.02,1782379216,3974.7,1782384328,3973.0,3.4,0.0,0.0,2026-06-25
97060181,901371729,XAUUSD.v,sell,0.03,1782379224,3975.16,1782384333,3972.71,7.35,0.0,0.0,2026-06-25
97060181,901371732,XAUUSD.v,buy,0.01,1782379225,3975.51,1782384333,3972.29,-3.22,0.0,0.0,2026-06-25
97060181,901376568,XAUUSD.v,sell,0.03,1782379251,3979.65,1782384333,3972.71,20.82,0.0,0.0,2026-06-25
97060181,901376578,XAUUSD.v,buy,0.01,1782379252,3980.08,1782384333,3972.29,-7.79,0.0,0.0,2026-06-25
97060181,901393341,XAUUSD.v,sell,0.04,1782379674,3984.35,1782383332,3989.62,-21.08,0.0,0.0,2026-06-25
97060181,901393424,XAUUSD.v,buy,0.02,1782379675,3984.86,1782384333,3972.29,-25.14,0.0,0.0,2026-06-25
97060181,901473413,XAUUSD.v,buy,0.06,1782381646,3974.57,1782385212,3989.87,91.8,0.0,0.0,2026-06-25
97060181,901473592,XAUUSD.v,sell,0.03,1782381647,3973.96,1782385212,3990.29,-48.99,0.0,0.0,2026-06-25
97060181,901556129,XAUUSD.v,sell,0.04,1782383339,3988.8,1782384333,3972.71,64.36,0.0,0.0,2026-06-25
97060181,901556132,XAUUSD.v,buy,0.02,1782383339,3988.7,1782383541,3988.46,-0.48,0.0,0.0,2026-06-25
97060181,901615533,XAUUSD.v,sell,0.02,1782384343,3972.66,1782393052,3985.49,-25.66,0.0,0.0,2026-06-25
97060181,901615823,XAUUSD.v,sell,0.03,1782384350,3973.36,1782393052,3985.49,-36.39,0.0,0.0,2026-06-25
97060181,901615830,XAUUSD.v,buy,0.01,1782384351,3973.75,1782393052,3985.07,11.32,0.0,0.0,2026-06-25
97060181,901631647,XAUUSD.v,sell,0.03,1782384919,3977.59,1782393052,3985.49,-23.7,0.0,0.0,2026-06-25
97060181,901631674,XAUUSD.v,buy,0.01,1782384919,3977.88,1782393052,3985.07,7.19,0.0,0.0,2026-06-25
97060181,901641670,XAUUSD.v,sell,0.04,1782385021,3981.87,1782393052,3985.49,-14.48,0.0,0.0,2026-06-25
97060181,901641749,XAUUSD.v,buy,0.02,1782385021,3982.3,1782393052,3985.07,5.54,0.0,0.0,2026-06-25
97060181,901648654,XAUUSD.v,sell,0.04,1782385116,3986.7,1782393052,3985.49,4.84,0.0,0.0,2026-06-25
97060181,901648718,XAUUSD.v,buy,0.02,1782385117,3987.14,1782393052,3985.07,-4.14,0.0,0.0,2026-06-25
97060181,901657542,XAUUSD.v,buy,0.02,1782385229,3990.35,1782385273,3992.06,3.42,0.0,0.0,2026-06-25
